,Closest City name,Closest Country code,Latitude,Longitude,Date,Temperature,Wind speed,Humidity,Cloudiness
249,healdsburg,us,38.61,-122.87,1528419360.0,80.6,11.41,36.0,20.0
250,klaksvik,fo,62.23,-6.59,1528419000.0,46.4,2.68,81.0,0.0
251,baraboo,us,43.47,-89.74,1528419360.0,78.8,5.82,50.0,1.0
252,meulaboh,id,4.14,96.13,1528421031.0,78.11,1.57,100.0,64.0
253,harper,lr,4.38,-7.71,1528421031.0,76.85,3.13,100.0,64.0
254,rudbar,af,30.15,62.6,1528421032.0,91.97,14.88,15.0,0.0
255,tarakan,id,3.3,117.63,1528421032.0,78.11,4.7,100.0,36.0
258,suez,eg,29.97,32.54,1528421033.0,65.51,3.36,90.0,0.0
259,hambantota,lk,6.12,81.12,1528421033.0,79.37,19.69,100.0,88.0
260,lagoa,pt,37.14,-8.45,1528419600.0,62.6,3.36,93.0,75.0
262,shurugwi,zw,-19.67,30.0,1528421034.0,33.83,0.56,75.0,0.0
263,nuevo progreso,gt,14.79,-91.92,1528418520.0,86.0,1.57,74.0,75.0
264,vuktyl,ru,63.86,57.31,1528421034.0,38.15,2.35,86.0,64.0
265,muhos,fi,64.81,26.0,1528419000.0,44.6,4.7,70.0,0.0
266,baykit,ru,61.68,96.39,1528421035.0,58.67,3.69,75.0,76.0
267,nata,bw,-20.21,26.19,1528421035.0,41.93,3.47,77.0,0.0
268,sehithwa,bw,-20.47,22.7,1528421035.0,44.45,5.59,80.0,0.0
269,daphne,us,30.6,-87.9,1528419360.0,86.0,4.7,65.0,1.0
270,copiapo,cl,-27.37,-70.33,1528416000.0,53.6,5.82,87.0,90.0
271,neiafu,to,-18.65,-173.98,1528419600.0,80.6,5.82,88.0,75.0
272,axim,gh,4.87,-2.24,1528421026.0,79.37,8.5,100.0,92.0
273,gweta,bw,-20.21,25.26,1528421036.0,42.74,3.91,83.0,0.0
274,montpellier,fr,43.61,3.88,1528419600.0,64.4,4.7,88.0,0.0
275,clyde river,ca,70.47,-68.59,1528419600.0,32.0,27.51,93.0,90.0
276,revda,ru,67.94,34.55,1528421037.0,36.35,2.57,95.0,88.0
277,port elizabeth,za,-33.92,25.57,1528421038.0,66.95,20.47,100.0,92.0
278,simbahan,ph,6.3,120.58,1528421038.0,85.49,14.65,99.0,12.0
279,sisimiut,gl,66.94,-53.67,1528421038.0,33.11,2.91,96.0,92.0
280,borovoy,ru,63.23,52.89,1528421039.0,36.89,2.8,88.0,44.0
281,anloga,gh,5.79,0.9,1528419600.0,80.6,10.29,88.0,20.0
282,sri aman,my,1.24,111.46,1528416000.0,77.0,2.01,100.0,75.0
283,seymchan,ru,62.93,152.39,1528421071.0,61.01,3.8,34.0,44.0
285,copperas cove,us,31.12,-97.9,1528419480.0,91.4,10.29,38.0,20.0
287,claremore,us,36.31,-95.62,1528419300.0,78.8,3.36,73.0,1.0
288,yeppoon,au,-23.13,150.74,1528417800.0,75.2,16.11,53.0,40.0
289,vaasa,fi,63.1,21.62,1528419000.0,42.8,3.36,86.0,80.0
290,magdalena,ph,14.2,121.43,1528416000.0,84.2,6.93,94.0,90.0
291,waipawa,nz,-39.94,176.59,1528421042.0,49.13,11.86,93.0,92.0
292,inverell,au,-29.78,151.11,1528421042.0,53.63,3.91,87.0,64.0
293,dos hermanas,es,37.28,-5.92,1528419600.0,62.6,8.05,82.0,0.0
294,comodoro rivadavia,ar,-45.87,-67.48,1528416000.0,44.6,9.17,56.0,0.0
295,damietta,eg,31.42,31.81,1528419600.0,75.2,8.05,83.0,0.0
296,shihezi,cn,44.3,86.03,1528421043.0,67.76,2.24,45.0,0.0
297,arraial do cabo,br,-22.97,-42.02,1528416000.0,69.8,4.7,88.0,75.0
298,gambela,et,8.25,34.59,1528421044.0,64.34,0.11,98.0,88.0
299,tiksi,ru,71.64,128.87,1528421044.0,41.3,3.69,91.0,8.0
300,tornio,fi,61.12,27.27,1528419000.0,42.8,6.93,86.0,0.0
301,karratha,au,-20.74,116.85,1528421045.0,64.07,6.38,93.0,100.0
302,lensk,ru,60.71,114.91,1528421045.0,64.07,5.26,57.0,0.0
303,ahuimanu,us,21.44,-157.84,1528419420.0,84.2,9.17,74.0,75.0
304,isangel,vu,-19.55,169.27,1528416000.0,69.8,2.24,94.0,90.0
306,limbang,my,4.75,115.0,1528417800.0,82.4,2.24,88.0,75.0
307,byron bay,au,-28.65,153.62,1528419600.0,64.4,6.93,88.0,75.0
309,neyshabur,ir,36.21,58.79,1528421047.0,60.92,5.48,53.0,0.0
310,pacific grove,us,36.62,-121.92,1528419300.0,68.0,8.05,63.0,1.0
311,tipitapa,ni,12.2,-86.1,1528419600.0,75.2,6.93,88.0,40.0
312,sao joao da barra,br,-21.64,-41.05,1528421048.0,72.44,8.72,100.0,24.0
314,kavakli,tr,41.09,28.33,1528419000.0,71.6,11.41,93.0,0.0
316,eureka,us,40.8,-124.16,1528419600.0,62.6,10.29,59.0,1.0
318,lisala,cd,2.15,21.52,1528421049.0,78.92,4.25,65.0,64.0
319,esperance,au,-33.86,121.89,1528421049.0,49.4,5.37,84.0,64.0
320,albany,au,-35.02,117.88,1528420849.0,39.68,7.72,94.0,0.0
321,svetlogorsk,ru,53.14,59.15,1528417800.0,46.4,6.71,75.0,75.0
322,san cristobal,ec,-1.02,-79.44,1528421050.0,64.43,0.89,97.0,80.0
323,yichang,cn,30.77,111.32,1528421050.0,71.9,3.47,100.0,68.0
324,qaanaaq,gl,77.48,-69.36,1528421050.0,28.25,6.49,96.0,0.0
325,zharkent,kz,44.17,80.0,1528421051.0,53.99,4.47,69.0,56.0
326,cheremukhovo,ru,56.23,46.23,1528421051.0,44.9,8.16,69.0,24.0
327,onda,es,39.96,-0.26,1528417800.0,66.2,4.7,72.0,0.0
328,upata,ve,8.02,-62.41,1528421052.0,77.48,6.38,73.0,76.0
329,kouango,cf,4.99,19.98,1528421052.0,72.26,3.13,92.0,76.0
330,tengzhou,cn,35.11,117.16,1528421052.0,82.43,4.36,61.0,20.0
332,brae,gb,60.4,-1.35,1528419000.0,50.0,5.82,76.0,20.0
333,gorontalo,id,0.54,123.06,1528421053.0,80.0,4.59,84.0,20.0
334,diebougou,bf,10.97,-3.25,1528421053.0,80.45,6.6,77.0,0.0
335,kruisfontein,za,-34.0,24.73,1528421053.0,62.81,13.87,95.0,80.0
336,hay river,ca,60.82,-115.79,1528419600.0,51.8,14.99,53.0,90.0
337,castro,cl,-42.48,-73.76,1528421054.0,48.77,13.65,95.0,88.0
338,along,in,28.17,94.8,1528421054.0,68.57,1.68,82.0,92.0
339,kudat,my,6.89,116.84,1528416000.0,80.6,2.24,88.0,75.0
340,benavente,es,42.0,-5.67,1528421055.0,56.87,8.16,85.0,92.0
341,elko,us,40.83,-115.76,1528415760.0,78.8,8.05,16.0,1.0
342,toamasina,mg,-18.17,49.38,1528416000.0,68.0,1.79,100.0,40.0
343,hobart,au,-42.88,147.33,1528419600.0,60.8,25.28,44.0,40.0
344,ugoofaaru,mv,5.67,73.0,1528421056.0,83.78,19.69,97.0,80.0
345,yhu,py,-25.05,-55.92,1528421056.0,44.45,2.8,83.0,0.0
346,siocon,ph,11.03,124.04,1528421056.0,85.31,18.79,97.0,76.0
347,meridian,us,32.36,-88.7,1528415880.0,91.4,3.13,38.0,1.0
348,chokurdakh,ru,70.62,147.9,1528421057.0,33.83,14.99,100.0,36.0
349,balkanabat,tm,39.51,54.36,1528421057.0,65.15,1.57,50.0,48.0
350,norman,us,35.22,-97.44,1528419300.0,75.2,5.82,69.0,90.0
352,bredasdorp,za,-34.53,20.04,1528421058.0,57.41,1.23,99.0,88.0
354,bosilegrad,rs,42.5,22.47,1528421058.0,55.52,1.9,95.0,0.0
355,belaya gora,ru,68.54,146.19,1528421058.0,52.19,19.46,48.0,0.0
356,burdur,tr,37.72,30.29,1528419000.0,64.4,5.82,55.0,0.0
357,evansville,us,37.97,-87.56,1528419360.0,84.2,4.7,65.0,1.0
358,brandon,us,43.59,-96.57,1528420500.0,69.8,9.17,77.0,90.0
359,okitipupa,ng,6.5,4.78,1528421059.0,75.95,1.9,95.0,76.0
360,libertador general san martin,ar,-23.81,-64.79,1528416000.0,46.4,5.82,75.0,0.0
361,puerto baquerizo moreno,ec,-0.9,-89.6,1528416000.0,71.6,11.41,94.0,75.0
362,buluang,ph,10.47,123.98,1528416000.0,82.4,11.41,78.0,90.0
363,dharchula,in,29.85,80.53,1528421061.0,49.22,1.79,79.0,0.0
366,promyshlennyy,ru,67.58,63.92,1528421061.0,31.76,3.02,90.0,76.0
367,cove,bj,7.22,2.34,1528421061.0,74.6,6.04,95.0,8.0
368,bethel,us,60.79,-161.76,1528419180.0,50.0,8.05,76.0,90.0
369,brokopondo,sr,5.06,-54.98,1528419600.0,77.0,4.7,88.0,20.0
370,tevaitoa,pf,-16.78,-151.5,1528421062.0,81.35,10.63,100.0,44.0
371,kamiiso,jp,41.82,140.65,1528416000.0,64.4,4.7,82.0,75.0
372,hualmay,pe,-11.1,-77.61,1528421063.0,61.28,4.03,89.0,24.0
373,roma,au,-26.57,148.79,1528421063.0,59.84,5.93,73.0,0.0
374,marseille,fr,43.3,5.37,1528419600.0,64.4,4.7,93.0,0.0
376,melilla,es,35.29,-2.94,1528419600.0,64.4,1.12,71.0,0.0
377,natchitoches,us,31.76,-93.09,1528420500.0,84.2,2.68,62.0,1.0
378,tautira,pf,-17.73,-149.15,1528419600.0,86.0,6.93,62.0,20.0
379,mountain home,us,43.13,-115.69,1528419480.0,66.2,19.46,68.0,75.0
380,bandarbeyla,so,9.49,50.81,1528421065.0,76.31,24.72,89.0,8.0
381,katsuura,jp,33.93,134.5,1528416000.0,69.8,4.7,100.0,75.0
383,totness,sr,5.88,-56.32,1528421066.0,79.91,16.78,99.0,44.0
385,kayerkan,ru,69.35,87.76,1528421066.0,42.56,20.02,75.0,32.0
386,vaitape,pf,-16.52,-151.75,1528421066.0,81.89,11.07,98.0,64.0
387,zapolyarnyy,ru,69.43,30.82,1528419000.0,37.4,13.87,83.0,88.0
388,anqing,cn,30.51,117.04,1528421067.0,72.98,2.35,100.0,92.0
389,west memphis,us,35.15,-90.18,1528419240.0,86.0,3.58,58.0,1.0
390,berlevag,no,70.86,29.09,1528421068.0,38.06,16.44,100.0,92.0
391,dikson,ru,73.51,80.55,1528421068.0,33.02,17.11,97.0,64.0
392,koforidua,gh,6.11,-0.27,1528419600.0,80.6,8.05,88.0,0.0
393,birao,cf,10.3,22.78,1528421068.0,79.91,10.18,58.0,36.0
394,obo,cf,5.39,26.49,1528421069.0,68.75,3.36,96.0,20.0
395,usinsk,ru,66.0,57.56,1528421069.0,40.22,2.91,88.0,32.0
396,porto novo,cv,17.02,-25.06,1528419600.0,73.4,13.87,83.0,32.0
397,ouargaye,bf,11.5,0.06,1528421070.0,80.36,5.48,82.0,0.0
398,le port,re,-20.94,55.29,1528419600.0,73.4,6.93,83.0,90.0
400,zhanaozen,kz,43.35,52.85,1528421070.0,68.39,12.3,46.0,0.0
401,kamaishi,jp,39.28,141.86,1528416000.0,73.4,1.12,49.0,75.0
402,kautokeino,no,69.01,23.04,1528420839.0,33.29,6.26,70.0,0.0
405,hami,cn,42.84,93.51,1528421071.0,71.99,15.77,26.0,8.0
407,ponta delgada,pt,37.73,-25.67,1528419600.0,62.6,6.93,72.0,20.0
408,faanui,pf,-16.48,-151.75,1528421072.0,81.08,11.41,100.0,68.0
409,fort wellington,gy,6.4,-57.6,1528421073.0,78.47,12.53,100.0,80.0
410,santander,es,43.46,-3.8,1528417800.0,64.4,2.24,100.0,76.0
411,yumen,cn,40.29,97.04,1528421073.0,55.61,5.7,43.0,0.0
412,santa cruz,cr,10.26,-85.58,1528419600.0,75.2,8.05,100.0,75.0
413,siparia,tt,10.14,-61.51,1528419600.0,77.0,5.82,83.0,0.0
414,southbridge,nz,-43.81,172.25,1528419600.0,53.6,9.17,58.0,0.0
415,nikolskiy,ru,60.92,34.06,1528421074.0,43.91,11.3,97.0,92.0
417,san jose,gt,16.98,-89.9,1528421075.0,85.67,9.28,61.0,36.0
418,nyurba,ru,63.29,118.35,1528421075.0,73.61,3.69,44.0,0.0
419,port hueneme,us,34.15,-119.2,1528419480.0,78.8,9.17,68.0,1.0
420,kavaratti,in,10.57,72.64,1528421075.0,82.43,27.85,100.0,92.0
421,marabba,sd,12.35,32.18,1528421076.0,81.8,12.64,54.0,8.0
422,cotonou,bj,6.37,2.43,1528419600.0,82.4,11.41,83.0,20.0
423,sosnogorsk,ru,63.59,53.93,1528421076.0,38.6,2.46,85.0,64.0
424,almansa,es,38.87,-1.1,1528416000.0,60.8,4.7,72.0,0.0
425,warwick,au,-28.22,152.03,1528421077.0,58.94,9.62,100.0,24.0
426,chalus,ir,36.66,51.42,1528416000.0,68.0,4.7,88.0,0.0
427,kattivakkam,in,13.22,80.32,1528419600.0,84.2,5.82,74.0,75.0
429,caldwell,us,43.67,-116.69,1528420500.0,78.8,14.99,47.0,1.0
430,chimore,bo,-16.98,-65.13,1528421078.0,56.6,2.35,99.0,92.0
431,kalayaan,ph,14.33,121.48,1528416000.0,84.2,6.93,94.0,90.0
432,grand gaube,mu,-20.01,57.66,1528419600.0,75.2,11.41,78.0,40.0
433,hithadhoo,mv,-0.6,73.08,1528421079.0,82.7,12.97,100.0,8.0
435,abilene,us,32.45,-99.73,1528419360.0,93.2,24.16,32.0,1.0
436,king city,us,36.21,-121.13,1528419180.0,64.4,13.87,55.0,1.0
437,coruripe,br,-10.12,-36.18,1528421080.0,78.47,11.86,100.0,92.0
438,san vicente,ph,14.11,122.87,1528421080.0,82.61,20.24,100.0,80.0
439,bartica,gy,6.41,-58.62,1528419600.0,77.0,4.7,94.0,0.0
440,narsaq,gl,60.91,-46.05,1528419000.0,39.2,3.36,93.0,75.0
441,lakota,ci,5.85,-5.68,1528421081.0,73.61,5.93,96.0,80.0
442,san juan nepomuceno,py,-26.11,-55.94,1528421081.0,45.89,2.01,90.0,0.0
443,tera,ne,14.01,0.75,1528421081.0,83.33,8.72,56.0,0.0
444,kysyl-syr,ru,63.9,122.77,1528421082.0,74.33,3.47,32.0,0.0
445,diego de almagro,cl,-26.39,-70.05,1528421082.0,54.44,2.46,83.0,0.0
446,northam,au,-31.65,116.67,1528419600.0,53.6,3.36,76.0,0.0
448,moroto,ug,2.53,34.66,1528421083.0,62.9,2.57,98.0,92.0
450,moranbah,au,-22.0,148.04,1528421083.0,64.61,14.54,71.0,64.0
451,muzhi,ru,65.4,64.7,1528421083.0,41.39,8.95,84.0,92.0
452,russell,nz,-35.26,174.12,1528421084.0,59.48,13.76,73.0,0.0
453,two rivers,us,44.15,-87.57,1528419360.0,66.2,5.82,63.0,1.0
454,palapye,bw,-22.54,27.12,1528421084.0,38.78,2.91,73.0,0.0
455,bathsheba,bb,13.22,-59.52,1528419600.0,78.8,18.34,78.0,20.0
456,sinazongwe,zm,-17.26,27.46,1528421085.0,52.82,3.02,100.0,0.0
457,itarema,br,-2.92,-39.92,1528421085.0,78.83,12.97,83.0,24.0
458,tirumullaivasal,in,11.24,79.84,1528421085.0,80.18,11.63,91.0,92.0
459,gayny,ru,60.3,54.33,1528421085.0,38.51,3.36,77.0,36.0
460,maceio,br,-9.67,-35.74,1528419600.0,73.4,3.36,94.0,20.0
461,linhares,br,-19.38,-40.06,1528421086.0,71.18,6.6,94.0,0.0
462,port-gentil,ga,-0.72,8.78,1528421019.0,77.84,9.73,100.0,24.0
463,dandong,cn,40.12,124.37,1528421086.0,65.78,3.58,89.0,8.0
464,ylojarvi,fi,61.56,23.6,1528419000.0,33.8,4.92,86.0,0.0
465,palmer,us,61.6,-149.11,1528419360.0,66.2,11.41,34.0,75.0
466,ahipara,nz,-35.17,173.16,1528421047.0,59.93,16.33,86.0,0.0
468,akita,jp,39.72,140.1,1528416000.0,69.8,2.24,60.0,75.0
469,luderitz,na,-26.65,15.16,1528421088.0,56.87,1.23,69.0,20.0
470,zhucheng,cn,30.85,114.8,1528416000.0,78.8,4.47,83.0,92.0
471,kisangani,cd,0.52,25.21,1528421088.0,76.31,2.13,79.0,56.0
472,bend,us,44.06,-121.32,1528419360.0,75.2,16.11,17.0,20.0
473,sapa,ph,14.32,120.76,1528416000.0,84.2,6.93,94.0,90.0
475,bojnurd,ir,37.47,57.33,1528416000.0,69.8,2.46,46.0,0.0
476,barra do bugres,br,-15.07,-57.19,1528421089.0,69.38,10.63,82.0,12.0
477,sao filipe,cv,14.9,-24.5,1528421090.0,74.87,8.72,93.0,0.0
479,lahad datu,my,5.02,118.33,1528421090.0,78.56,3.13,100.0,8.0
480,mehamn,no,71.03,27.85,1528421090.0,38.15,17.78,98.0,92.0
481,banda aceh,id,5.56,95.32,1528420871.0,76.85,5.7,95.0,56.0
482,mayor pablo lagerenza,py,-19.93,-60.77,1528421091.0,52.55,4.81,84.0,80.0
483,mananjary,mg,-19.16,46.8,1528421091.0,36.08,3.24,76.0,0.0
484,kalmunai,lk,7.42,81.82,1528421091.0,77.93,8.16,90.0,76.0
485,hannibal,us,39.71,-91.36,1528419300.0,87.8,3.36,43.0,75.0
486,broken hill,au,-31.97,141.45,1528421092.0,59.3,12.75,46.0,92.0
487,gazojak,tm,41.19,61.4,1528421092.0,72.53,7.27,55.0,0.0
488,maun,bw,-19.99,23.42,1528419600.0,41.0,2.24,80.0,0.0
489,saint-paul,re,-21.01,55.27,1528419600.0,73.4,6.93,83.0,90.0
490,datong,cn,40.09,113.3,1528421093.0,63.8,4.03,51.0,68.0
491,satao,pt,40.74,-7.73,1528421093.0,55.61,2.8,99.0,92.0
492,rikitea,pf,-23.12,-134.97,1528421089.0,72.71,14.99,100.0,20.0
494,khudumelapye,bw,-23.91,24.95,1528421094.0,39.5,3.58,67.0,0.0
495,floro,no,61.6,5.03,1528419000.0,51.8,16.11,76.0,12.0
496,tolaga bay,nz,-38.37,178.3,1528421094.0,54.08,20.47,92.0,100.0
497,kjollefjord,no,70.95,27.35,1528421095.0,38.15,17.78,98.0,92.0
498,hobyo,so,5.35,48.53,1528421095.0,77.39,18.01,78.0,36.0
499,barcelos,br,-0.97,-62.93,1528420909.0,74.15,2.68,98.0,48.0
